observation_date,PCOPPUSDM
2009-06-08,5015.43181818182
2009-06-09,5015.43181818182
2009-06-10,5015.43181818182
2009-06-11,5015.43181818182
2009-06-12,5015.43181818182
2009-06-13,5015.43181818182
2009-06-14,5015.43181818182
2009-06-15,5015.43181818182
2009-06-16,5015.43181818182
2009-06-17,5015.43181818182
2009-06-18,5015.43181818182
2009-06-19,5015.43181818182
2009-06-20,5015.43181818182
2009-06-21,5015.43181818182
2009-06-22,5015.43181818182
2009-06-23,5015.43181818182
2009-06-24,5015.43181818182
2009-06-25,5015.43181818182
2009-06-26,5015.43181818182
2009-06-27,5015.43181818182
2009-06-28,5015.43181818182
2009-06-29,5015.43181818182
2009-06-30,5015.43181818182
2009-07-01,5228.41304347826
2009-07-02,5228.41304347826
2009-07-03,5228.41304347826
2009-07-04,5228.41304347826
2009-07-05,5228.41304347826
2009-07-06,5228.41304347826
2009-07-07,5228.41304347826
2009-07-08,5228.41304347826
2009-07-09,5228.41304347826
2009-07-10,5228.41304347826
2009-07-11,5228.41304347826
2009-07-12,5228.41304347826
2009-07-13,5228.41304347826
2009-07-14,5228.41304347826
2009-07-15,5228.41304347826
2009-07-16,5228.41304347826
2009-07-17,5228.41304347826
2009-07-18,5228.41304347826
2009-07-19,5228.41304347826
2009-07-20,5228.41304347826
2009-07-21,5228.41304347826
2009-07-22,5228.41304347826
2009-07-23,5228.41304347826
2009-07-24,5228.41304347826
2009-07-25,5228.41304347826
2009-07-26,5228.41304347826
2009-07-27,5228.41304347826
2009-07-28,5228.41304347826
2009-07-29,5228.41304347826
2009-07-30,5228.41304347826
2009-07-31,5228.41304347826
2009-08-01,6176.875
2009-08-02,6176.875
2009-08-03,6176.875
2009-08-04,6176.875
2009-08-05,6176.875
2009-08-06,6176.875
2009-08-07,6176.875
2009-08-08,6176.875
2009-08-09,6176.875
2009-08-10,6176.875
2009-08-11,6176.875
2009-08-12,6176.875
2009-08-13,6176.875
2009-08-14,6176.875
2009-08-15,6176.875
2009-08-16,6176.875
2009-08-17,6176.875
2009-08-18,6176.875
2009-08-19,6176.875
2009-08-20,6176.875
2009-08-21,6176.875
2009-08-22,6176.875
2009-08-23,6176.875
2009-08-24,6176.875
2009-08-25,6176.875
2009-08-26,6176.875
2009-08-27,6176.875
2009-08-28,6176.875
2009-08-29,6176.875
2009-08-30,6176.875
2009-08-31,6176.875
2009-09-01,6195.75
2009-09-02,6195.75
2009-09-03,6195.75
2009-09-04,6195.75
2009-09-05,6195.75
2009-09-06,6195.75
2009-09-07,6195.75
2009-09-08,6195.75
2009-09-09,6195.75
2009-09-10,6195.75
2009-09-11,6195.75
2009-09-12,6195.75
2009-09-13,6195.75
2009-09-14,6195.75
2009-09-15,6195.75
2009-09-16,6195.75
2009-09-17,6195.75
2009-09-18,6195.75
2009-09-19,6195.75
2009-09-20,6195.75
2009-09-21,6195.75
2009-09-22,6195.75
2009-09-23,6195.75
2009-09-24,6195.75
2009-09-25,6195.75
2009-09-26,6195.75
2009-09-27,6195.75
2009-09-28,6195.75
2009-09-29,6195.75
2009-09-30,6195.75
2009-10-01,6305.98863636364
2009-10-02,6305.98863636364
2009-10-03,6305.98863636364
2009-10-04,6305.98863636364
2009-10-05,6305.98863636364
2009-10-06,6305.98863636364
2009-10-07,6305.98863636364
2009-10-08,6305.98863636364
2009-10-09,6305.98863636364
2009-10-10,6305.98863636364
2009-10-11,6305.98863636364
2009-10-12,6305.98863636364
2009-10-13,6305.98863636364
2009-10-14,6305.98863636364
2009-10-15,6305.98863636364
2009-10-16,6305.98863636364
2009-10-17,6305.98863636364
2009-10-18,6305.98863636364
2009-10-19,6305.98863636364
2009-10-20,6305.98863636364
2009-10-21,6305.98863636364
2009-10-22,6305.98863636364
2009-10-23,6305.98863636364
2009-10-24,6305.98863636364
2009-10-25,6305.98863636364
2009-10-26,6305.98863636364
2009-10-27,6305.98863636364
2009-10-28,6305.98863636364
2009-10-29,6305.98863636364
2009-10-30,6305.98863636364
2009-10-31,6305.98863636364
2009-11-01,6682.44047619048
2009-11-02,6682.44047619048
2009-11-03,6682.44047619048
2009-11-04,6682.44047619048
2009-11-05,6682.44047619048
2009-11-06,6682.44047619048
2009-11-07,6682.44047619048
2009-11-08,6682.44047619048
2009-11-09,6682.44047619048
2009-11-10,6682.44047619048
2009-11-11,6682.44047619048
2009-11-12,6682.44047619048
2009-11-13,6682.44047619048
2009-11-14,6682.44047619048
2009-11-15,6682.44047619048
2009-11-16,6682.44047619048
2009-11-17,6682.44047619048
2009-11-18,6682.44047619048
2009-11-19,6682.44047619048
2009-11-20,6682.44047619048
2009-11-21,6682.44047619048
2009-11-22,6682.44047619048
2009-11-23,6682.44047619048
2009-11-24,6682.44047619048
2009-11-25,6682.44047619048
2009-11-26,6682.44047619048
2009-11-27,6682.44047619048
2009-11-28,6682.44047619048
2009-11-29,6682.44047619048
2009-11-30,6682.44047619048
2009-12-01,6976.97619047619
2009-12-02,6976.97619047619
2009-12-03,6976.97619047619
2009-12-04,6976.97619047619
2009-12-05,6976.97619047619
2009-12-06,6976.97619047619
2009-12-07,6976.97619047619
2009-12-08,6976.97619047619
2009-12-09,6976.97619047619
2009-12-10,6976.97619047619
2009-12-11,6976.97619047619
2009-12-12,6976.97619047619
2009-12-13,6976.97619047619
2009-12-14,6976.97619047619
2009-12-15,6976.97619047619
2009-12-16,6976.97619047619
2009-12-17,6976.97619047619
2009-12-18,6976.97619047619
2009-12-19,6976.97619047619
2009-12-20,6976.97619047619
2009-12-21,6976.97619047619
2009-12-22,6976.97619047619
2009-12-23,6976.97619047619
2009-12-24,6976.97619047619
2009-12-25,6976.97619047619
2009-12-26,6976.97619047619
2009-12-27,6976.97619047619
2009-12-28,6976.97619047619
2009-12-29,6976.97619047619
2009-12-30,6976.97619047619
2009-12-31,6976.97619047619
2010-01-01,7367.375
2010-01-02,7367.375
2010-01-03,7367.375
2010-01-04,7367.375
2010-01-05,7367.375
2010-01-06,7367.375
2010-01-07,7367.375
2010-01-08,7367.375
2010-01-09,7367.375
2010-01-10,7367.375
2010-01-11,7367.375
2010-01-12,7367.375
2010-01-13,7367.375
2010-01-14,7367.375
2010-01-15,7367.375
2010-01-16,7367.375
2010-01-17,7367.375
2010-01-18,7367.375
2010-01-19,7367.375
2010-01-20,7367.375
2010-01-21,7367.375
2010-01-22,7367.375
2010-01-23,7367.375
2010-01-24,7367.375
2010-01-25,7367.375
2010-01-26,7367.375
2010-01-27,7367.375
2010-01-28,7367.375
2010-01-29,7367.375
2010-01-30,7367.375
2010-01-31,7367.375
2010-02-01,6867.675
2010-02-02,6867.675
2010-02-03,6867.675
2010-02-04,6867.675
2010-02-05,6867.675
2010-02-06,6867.675
2010-02-07,6867.675
2010-02-08,6867.675
2010-02-09,6867.675
2010-02-10,6867.675
2010-02-11,6867.675
2010-02-12,6867.675
2010-02-13,6867.675
2010-02-14,6867.675
2010-02-15,6867.675
2010-02-16,6867.675
2010-02-17,6867.675
2010-02-18,6867.675
2010-02-19,6867.675
2010-02-20,6867.675
2010-02-21,6867.675
2010-02-22,6867.675
2010-02-23,6867.675
2010-02-24,6867.675
2010-02-25,6867.675
2010-02-26,6867.675
2010-02-27,6867.675
2010-02-28,6867.675
2010-03-01,7466.9347826087
2010-03-02,7466.9347826087
2010-03-03,7466.9347826087
2010-03-04,7466.9347826087
2010-03-05,7466.9347826087
2010-03-06,7466.9347826087
2010-03-07,7466.9347826087
2010-03-08,7466.9347826087
2010-03-09,7466.9347826087
2010-03-10,7466.9347826087
2010-03-11,7466.9347826087
2010-03-12,7466.9347826087
2010-03-13,7466.9347826087
2010-03-14,7466.9347826087
2010-03-15,7466.9347826087
2010-03-16,7466.9347826087
2010-03-17,7466.9347826087
2010-03-18,7466.9347826087
2010-03-19,7466.9347826087
2010-03-20,7466.9347826087
2010-03-21,7466.9347826087
2010-03-22,7466.9347826087
2010-03-23,7466.9347826087
2010-03-24,7466.9347826087
2010-03-25,7466.9347826087
2010-03-26,7466.9347826087
2010-03-27,7466.9347826087
2010-03-28,7466.9347826087
2010-03-29,7466.9347826087
2010-03-30,7466.9347826087
2010-03-31,7466.9347826087
2010-04-01,7729.8375
2010-04-02,7729.8375
2010-04-03,7729.8375
2010-04-04,7729.8375
2010-04-05,7729.8375
2010-04-06,7729.8375
2010-04-07,7729.8375
2010-04-08,7729.8375
2010-04-09,7729.8375
2010-04-10,7729.8375
2010-04-11,7729.8375
2010-04-12,7729.8375
2010-04-13,7729.8375
2010-04-14,7729.8375
2010-04-15,7729.8375
2010-04-16,7729.8375
2010-04-17,7729.8375
2010-04-18,7729.8375
2010-04-19,7729.8375
2010-04-20,7729.8375
2010-04-21,7729.8375
2010-04-22,7729.8375
2010-04-23,7729.8375
2010-04-24,7729.8375
2010-04-25,7729.8375
2010-04-26,7729.8375
2010-04-27,7729.8375
2010-04-28,7729.8375
2010-04-29,7729.8375
2010-04-30,7729.8375
2010-05-01,6843.15789473684
2010-05-02,6843.15789473684
2010-05-03,6843.15789473684
2010-05-04,6843.15789473684
2010-05-05,6843.15789473684
2010-05-06,6843.15789473684
2010-05-07,6843.15789473684
2010-05-08,6843.15789473684
2010-05-09,6843.15789473684
2010-05-10,6843.15789473684
2010-05-11,6843.15789473684
2010-05-12,6843.15789473684
2010-05-13,6843.15789473684
2010-05-14,6843.15789473684
2010-05-15,6843.15789473684
2010-05-16,6843.15789473684
2010-05-17,6843.15789473684
2010-05-18,6843.15789473684
2010-05-19,6843.15789473684
2010-05-20,6843.15789473684
2010-05-21,6843.15789473684
2010-05-22,6843.15789473684
2010-05-23,6843.15789473684
2010-05-24,6843.15789473684
2010-05-25,6843.15789473684
2010-05-26,6843.15789473684
2010-05-27,6843.15789473684
2010-05-28,6843.15789473684
2010-05-29,6843.15789473684
2010-05-30,6843.15789473684
2010-05-31,6843.15789473684
2010-06-01,6501.5
2010-06-02,6501.5
2010-06-03,6501.5
2010-06-04,6501.5
2010-06-05,6501.5
2010-06-06,6501.5
2010-06-07,6501.5
2010-06-08,6501.5
2010-06-09,6501.5
2010-06-10,6501.5
2010-06-11,6501.5
2010-06-12,6501.5
2010-06-13,6501.5
2010-06-14,6501.5
2010-06-15,6501.5
2010-06-16,6501.5
2010-06-17,6501.5
2010-06-18,6501.5
2010-06-19,6501.5
2010-06-20,6501.5
2010-06-21,6501.5
2010-06-22,6501.5
2010-06-23,6501.5
2010-06-24,6501.5
2010-06-25,6501.5
2010-06-26,6501.5
2010-06-27,6501.5
2010-06-28,6501.5
2010-06-29,6501.5
2010-06-30,6501.5
2010-07-01,6750.56818181818
2010-07-02,6750.56818181818
2010-07-03,6750.56818181818
2010-07-04,6750.56818181818
2010-07-05,6750.56818181818
2010-07-06,6750.56818181818
2010-07-07,6750.56818181818
2010-07-08,6750.56818181818
2010-07-09,6750.56818181818
2010-07-10,6750.56818181818
2010-07-11,6750.56818181818
2010-07-12,6750.56818181818
2010-07-13,6750.56818181818
2010-07-14,6750.56818181818
2010-07-15,6750.56818181818
2010-07-16,6750.56818181818
2010-07-17,6750.56818181818
2010-07-18,6750.56818181818
2010-07-19,6750.56818181818
2010-07-20,6750.56818181818
2010-07-21,6750.56818181818
2010-07-22,6750.56818181818
2010-07-23,6750.56818181818
2010-07-24,6750.56818181818
2010-07-25,6750.56818181818
2010-07-26,6750.56818181818
2010-07-27,6750.56818181818
2010-07-28,6750.56818181818
2010-07-29,6750.56818181818
2010-07-30,6750.56818181818
2010-07-31,6750.56818181818
2010-08-01,7302.66666666667
2010-08-02,7302.66666666667
2010-08-03,7302.66666666667
2010-08-04,7302.66666666667
2010-08-05,7302.66666666667
2010-08-06,7302.66666666667
2010-08-07,7302.66666666667
2010-08-08,7302.66666666667
2010-08-09,7302.66666666667
2010-08-10,7302.66666666667
2010-08-11,7302.66666666667
2010-08-12,7302.66666666667
2010-08-13,7302.66666666667
2010-08-14,7302.66666666667
2010-08-15,7302.66666666667
2010-08-16,7302.66666666667
2010-08-17,7302.66666666667
2010-08-18,7302.66666666667
2010-08-19,7302.66666666667
2010-08-20,7302.66666666667
2010-08-21,7302.66666666667
2010-08-22,7302.66666666667
2010-08-23,7302.66666666667
2010-08-24,7302.66666666667
2010-08-25,7302.66666666667
2010-08-26,7302.66666666667
2010-08-27,7302.66666666667
2010-08-28,7302.66666666667
2010-08-29,7302.66666666667
2010-08-30,7302.66666666667
2010-08-31,7302.66666666667
2010-09-01,7729.59090909091
2010-09-02,7729.59090909091
2010-09-03,7729.59090909091
2010-09-04,7729.59090909091
2010-09-05,7729.59090909091
2010-09-06,7729.59090909091
2010-09-07,7729.59090909091
2010-09-08,7729.59090909091
2010-09-09,7729.59090909091
2010-09-10,7729.59090909091
2010-09-11,7729.59090909091
2010-09-12,7729.59090909091
2010-09-13,7729.59090909091
2010-09-14,7729.59090909091
2010-09-15,7729.59090909091
2010-09-16,7729.59090909091
2010-09-17,7729.59090909091
2010-09-18,7729.59090909091
2010-09-19,7729.59090909091
2010-09-20,7729.59090909091
2010-09-21,7729.59090909091
2010-09-22,7729.59090909091
2010-09-23,7729.59090909091
2010-09-24,7729.59090909091
2010-09-25,7729.59090909091
2010-09-26,7729.59090909091
2010-09-27,7729.59090909091
2010-09-28,7729.59090909091
2010-09-29,7729.59090909091
2010-09-30,7729.59090909091
2010-10-01,8289.7619047619
2010-10-02,8289.7619047619
2010-10-03,8289.7619047619
2010-10-04,8289.7619047619
2010-10-05,8289.7619047619
2010-10-06,8289.7619047619
2010-10-07,8289.7619047619
2010-10-08,8289.7619047619
2010-10-09,8289.7619047619
2010-10-10,8289.7619047619
2010-10-11,8289.7619047619
2010-10-12,8289.7619047619
2010-10-13,8289.7619047619
2010-10-14,8289.7619047619
2010-10-15,8289.7619047619
2010-10-16,8289.7619047619
2010-10-17,8289.7619047619
2010-10-18,8289.7619047619
2010-10-19,8289.7619047619
2010-10-20,8289.7619047619
2010-10-21,8289.7619047619
2010-10-22,8289.7619047619
2010-10-23,8289.7619047619
2010-10-24,8289.7619047619
2010-10-25,8289.7619047619
2010-10-26,8289.7619047619
2010-10-27,8289.7619047619
2010-10-28,8289.7619047619
2010-10-29,8289.7619047619
2010-10-30,8289.7619047619
2010-10-31,8289.7619047619
2010-11-01,8458.42045454545
2010-11-02,8458.42045454545
2010-11-03,8458.42045454545
2010-11-04,8458.42045454545
2010-11-05,8458.42045454545
2010-11-06,8458.42045454545
2010-11-07,8458.42045454545
2010-11-08,8458.42045454545
2010-11-09,8458.42045454545
2010-11-10,8458.42045454545
2010-11-11,8458.42045454545
2010-11-12,8458.42045454545
2010-11-13,8458.42045454545
2010-11-14,8458.42045454545
2010-11-15,8458.42045454545
2010-11-16,8458.42045454545
2010-11-17,8458.42045454545
2010-11-18,8458.42045454545
2010-11-19,8458.42045454545
2010-11-20,8458.42045454545
2010-11-21,8458.42045454545
2010-11-22,8458.42045454545
2010-11-23,8458.42045454545
2010-11-24,8458.42045454545
2010-11-25,8458.42045454545
2010-11-26,8458.42045454545
2010-11-27,8458.42045454545
2010-11-28,8458.42045454545
2010-11-29,8458.42045454545
2010-11-30,8458.42045454545
2010-12-01,9152.85714285714
2010-12-02,9152.85714285714
2010-12-03,9152.85714285714
2010-12-04,9152.85714285714
2010-12-05,9152.85714285714
2010-12-06,9152.85714285714
2010-12-07,9152.85714285714
2010-12-08,9152.85714285714
2010-12-09,9152.85714285714
2010-12-10,9152.85714285714
2010-12-11,9152.85714285714
2010-12-12,9152.85714285714
2010-12-13,9152.85714285714
2010-12-14,9152.85714285714
2010-12-15,9152.85714285714
2010-12-16,9152.85714285714
2010-12-17,9152.85714285714
2010-12-18,9152.85714285714
2010-12-19,9152.85714285714
2010-12-20,9152.85714285714
2010-12-21,9152.85714285714
2010-12-22,9152.85714285714
2010-12-23,9152.85714285714
2010-12-24,9152.85714285714
2010-12-25,9152.85714285714
2010-12-26,9152.85714285714
2010-12-27,9152.85714285714
2010-12-28,9152.85714285714
2010-12-29,9152.85714285714
2010-12-30,9152.85714285714
2010-12-31,9152.85714285714
2011-01-01,9533.2
2011-01-02,9533.2
2011-01-03,9533.2
2011-01-04,9533.2
2011-01-05,9533.2
2011-01-06,9533.2
2011-01-07,9533.2
2011-01-08,9533.2
2011-01-09,9533.2
2011-01-10,9533.2
2011-01-11,9533.2
2011-01-12,9533.2
2011-01-13,9533.2
2011-01-14,9533.2
2011-01-15,9533.2
2011-01-16,9533.2
2011-01-17,9533.2
2011-01-18,9533.2
2011-01-19,9533.2
2011-01-20,9533.2
2011-01-21,9533.2
2011-01-22,9533.2
2011-01-23,9533.2
2011-01-24,9533.2
2011-01-25,9533.2
2011-01-26,9533.2
2011-01-27,9533.2
2011-01-28,9533.2
2011-01-29,9533.2
2011-01-30,9533.2
2011-01-31,9533.2
2011-02-01,9880.9375
2011-02-02,9880.9375
2011-02-03,9880.9375
2011-02-04,9880.9375
2011-02-05,9880.9375
2011-02-06,9880.9375
2011-02-07,9880.9375
2011-02-08,9880.9375
2011-02-09,9880.9375
2011-02-10,9880.9375
2011-02-11,9880.9375
2011-02-12,9880.9375
2011-02-13,9880.9375
2011-02-14,9880.9375
2011-02-15,9880.9375
2011-02-16,9880.9375
2011-02-17,9880.9375
2011-02-18,9880.9375
2011-02-19,9880.9375
2011-02-20,9880.9375
2011-02-21,9880.9375
2011-02-22,9880.9375
2011-02-23,9880.9375
2011-02-24,9880.9375
2011-02-25,9880.9375
2011-02-26,9880.9375
2011-02-27,9880.9375
2011-02-28,9880.9375
2011-03-01,9503.35869565217
2011-03-02,9503.35869565217
2011-03-03,9503.35869565217
2011-03-04,9503.35869565217
2011-03-05,9503.35869565217
2011-03-06,9503.35869565217
2011-03-07,9503.35869565217
2011-03-08,9503.35869565217
2011-03-09,9503.35869565217
2011-03-10,9503.35869565217
2011-03-11,9503.35869565217
2011-03-12,9503.35869565217
2011-03-13,9503.35869565217
2011-03-14,9503.35869565217
2011-03-15,9503.35869565217
2011-03-16,9503.35869565217
2011-03-17,9503.35869565217
2011-03-18,9503.35869565217
2011-03-19,9503.35869565217
2011-03-20,9503.35869565217
2011-03-21,9503.35869565217
2011-03-22,9503.35869565217
2011-03-23,9503.35869565217
2011-03-24,9503.35869565217
2011-03-25,9503.35869565217
2011-03-26,9503.35869565217
2011-03-27,9503.35869565217
2011-03-28,9503.35869565217
2011-03-29,9503.35869565217
2011-03-30,9503.35869565217
2011-03-31,9503.35869565217
2011-04-01,9482.75
2011-04-02,9482.75
2011-04-03,9482.75
2011-04-04,9482.75
2011-04-05,9482.75
2011-04-06,9482.75
2011-04-07,9482.75
2011-04-08,9482.75
2011-04-09,9482.75
2011-04-10,9482.75
2011-04-11,9482.75
2011-04-12,9482.75
2011-04-13,9482.75
2011-04-14,9482.75
2011-04-15,9482.75
2011-04-16,9482.75
2011-04-17,9482.75
2011-04-18,9482.75
2011-04-19,9482.75
2011-04-20,9482.75
2011-04-21,9482.75
2011-04-22,9482.75
2011-04-23,9482.75
2011-04-24,9482.75
2011-04-25,9482.75
2011-04-26,9482.75
2011-04-27,9482.75
2011-04-28,9482.75
2011-04-29,9482.75
2011-04-30,9482.75
2011-05-01,8931.675
2011-05-02,8931.675
2011-05-03,8931.675
2011-05-04,8931.675
2011-05-05,8931.675
2011-05-06,8931.675
2011-05-07,8931.675
2011-05-08,8931.675
2011-05-09,8931.675
2011-05-10,8931.675
2011-05-11,8931.675
2011-05-12,8931.675
2011-05-13,8931.675
2011-05-14,8931.675
2011-05-15,8931.675
2011-05-16,8931.675
2011-05-17,8931.675
2011-05-18,8931.675
2011-05-19,8931.675
2011-05-20,8931.675
2011-05-21,8931.675
2011-05-22,8931.675
2011-05-23,8931.675
2011-05-24,8931.675
2011-05-25,8931.675
2011-05-26,8931.675
2011-05-27,8931.675
2011-05-28,8931.675
2011-05-29,8931.675
2011-05-30,8931.675
2011-05-31,8931.675
2011-06-01,9066.85227272727
2011-06-02,9066.85227272727
2011-06-03,9066.85227272727
2011-06-04,9066.85227272727
2011-06-05,9066.85227272727
2011-06-06,9066.85227272727
2011-06-07,9066.85227272727
2011-06-08,9066.85227272727
2011-06-09,9066.85227272727
2011-06-10,9066.85227272727
2011-06-11,9066.85227272727
2011-06-12,9066.85227272727
2011-06-13,9066.85227272727
2011-06-14,9066.85227272727
2011-06-15,9066.85227272727
2011-06-16,9066.85227272727
2011-06-17,9066.85227272727
2011-06-18,9066.85227272727
2011-06-19,9066.85227272727
2011-06-20,9066.85227272727
2011-06-21,9066.85227272727
2011-06-22,9066.85227272727
2011-06-23,9066.85227272727
2011-06-24,9066.85227272727
2011-06-25,9066.85227272727
2011-06-26,9066.85227272727
2011-06-27,9066.85227272727
2011-06-28,9066.85227272727
2011-06-29,9066.85227272727
2011-06-30,9066.85227272727
2011-07-01,9650.46428571429
2011-07-02,9650.46428571429
2011-07-03,9650.46428571429
2011-07-04,9650.46428571429
2011-07-05,9650.46428571429
2011-07-06,9650.46428571429
2011-07-07,9650.46428571429
2011-07-08,9650.46428571429
2011-07-09,9650.46428571429
2011-07-10,9650.46428571429
2011-07-11,9650.46428571429
2011-07-12,9650.46428571429
2011-07-13,9650.46428571429
2011-07-14,9650.46428571429
2011-07-15,9650.46428571429
2011-07-16,9650.46428571429
2011-07-17,9650.46428571429
2011-07-18,9650.46428571429
2011-07-19,9650.46428571429
2011-07-20,9650.46428571429
2011-07-21,9650.46428571429
2011-07-22,9650.46428571429
2011-07-23,9650.46428571429
2011-07-24,9650.46428571429
2011-07-25,9650.46428571429
2011-07-26,9650.46428571429
2011-07-27,9650.46428571429
2011-07-28,9650.46428571429
2011-07-29,9650.46428571429
2011-07-30,9650.46428571429
2011-07-31,9650.46428571429
2011-08-01,8997.98863636364
2011-08-02,8997.98863636364
2011-08-03,8997.98863636364
2011-08-04,8997.98863636364
2011-08-05,8997.98863636364
2011-08-06,8997.98863636364
2011-08-07,8997.98863636364
2011-08-08,8997.98863636364
2011-08-09,8997.98863636364
2011-08-10,8997.98863636364
2011-08-11,8997.98863636364
2011-08-12,8997.98863636364
2011-08-13,8997.98863636364
2011-08-14,8997.98863636364
2011-08-15,8997.98863636364
2011-08-16,8997.98863636364
